a	eɪ
storybook	stˈɔːɹɪbʊk
storyline	stˈɔːɹɪlaɪn
storyteller	stˈɔːɹɪtˌɛlə
storytelling	stˈɔːɹɪtˌɛlɪŋ
stot	stˈəʊt
stotin	stɒtˈiːn
stotinka	stɒtˈɪŋkə
stotinki	stɒtˈɪŋki
stotty	stˈɒti
stoup	stˈuːp
stour	stˈʊə
stoush	stˈaʊʃ
stout	stˈaʊt
stoutish	stˈaʊtɪʃ
stoutly	stˈaʊtli
stoutness	stˈaʊtnəs
stove	stˈəʊv
stoved	stˈəʊvd
stovepipe	stˈəʊvpaɪp
stovetop	stˈəʊvtɒp
stovies	stˈəʊvɪz
stow	stˈəʊ
stowage	stˈəʊɪdʒ
stowaway	stˈəʊəweɪ
strabismus	stɹəbˈɪzməs
stracciatella	stɹˌætʃətˈɛlə
straddle	stɹˈædəl
strafe	stɹˈeɪf
straggle	stɹˈæɡəl
straggler	stɹˈæɡələ
straggling	stɹˈæɡlɪŋ
straggly	stɹˈæɡəli
straight	stɹˈeɪt
straightaway	stɹˌeɪtəwˈeɪ
straighten	stɹˈeɪtən
straightforward	stɹˌeɪtfˈɔːwəd
straightforwardly	stɹˌeɪtfˈɔːwədli
straightforwardness	stɹˌeɪtfˈɔːwədnəs
straightness	stɹˈeɪtnɪs
straightway	stɹˈeɪtweɪ
strain	stɹˈeɪn
strained	stɹˈeɪnd
strainer	stɹˈeɪnə
strait	stɹˈeɪt
straiten	stɹˈeɪtən
straitened	stɹˈeɪtənd
straitjacket	stɹˈeɪtdʒˌækɪt
straitness	stɹˈeɪtnɪs
straitsman	stɹˈeɪtsmən
strake	stɹˈeɪk
stramash	stɹəmˈæʃ
stramonium	stɹəmˈəʊnɪəm
strand	stɹˈænd
stranded	stɹˈændɪd
strandloper	stɹˈæntlˌʊəpə
strandwolf	stɹˈæntvɒlf
strange	stɹˈeɪndʒ
strangely	stɹˈeɪndʒli
strangeness	stɹˈeɪndʒnɪs
stranger	stɹˈeɪndʒə
strangle	stɹˈæŋɡəl
strangled	stɹˈæŋɡld
stranglehold	stɹˈæŋɡlhəʊld
strangler	stɹˈæŋɡlə
strangles	stɹˈæŋɡlz
strangulate	stɹˈæŋɡjʊleɪt
strangulated	stɹˈæŋɡjʊleɪtɪd
strangulation	stɹˌæŋɡjʊlˈeɪʃən
strangurious	stɹæŋɡjˈʊəɹɪəs
strangury	stɹˈæŋɡjʊɹi
strap	stɹˈæp
straphanger	stɹˈæphæŋə
strapless	stɹˈæpləs
straplike	stɹˈæplaɪk
strapline	stɹˈæplaɪn
strappado	stɹəpˈɑːdəʊ
strapped	stɹˈæpt
strapper	stɹˈæpə
strapping	stɹˈæpɪŋ
strappy	stɹˈæpi
strapwork	stɹˈæpwəːk
strata	stɹˈɑːtə
stratagem	stɹˈætədʒəm
stratal	stɹˈɑːtəl
strategery	stɹətˈiːdʒəɹi
strategic	stɹətˈiːdʒɪk
strategical	stɹətˈiːdʒɪkəl
strategically	stɹətˈiːdʒɪkli
strategist	stɹˈætɪdʒɪst
strategize	stɹˈætɪdʒaɪz
strategy	stɹˈætɪdʒi
strath	stɹˈæθ
strathspey	stɹæθspˈeɪ
stratification	stɹˌætɪfɪkˈeɪʃən
stratified	stɹˈætɪfaɪd
stratiform	stɹˈætɪfɔːm
stratify	stɹˈætɪfaɪ
stratigraphic	stɹˌætɪɡɹˈæfɪk
stratigraphical	stɹætɪɡɹˈæfɪkəl
stratigraphically	stɹˌætɪɡɹˈæfɪkli
stratigraphy	stɹətˈɪɡɹəfi
stratocracy	stɹətˈɒkɹəsi
stratocumulus	stɹˌætəʊkjˈuːmjʊləs
stratopause	stɹˈætəʊpɔːz
stratosphere	stɹˈætəsfɪə
stratospheric	stɹˌætəsfˈɛɹɪk
stratospherically	stɹˌætəsfˈɛɹɪkli
stratovolcano	stɹˌætəʊvɒlkˈeɪnəʊ
stratum	stɹˈɑːtəm
stratus	stɹˈeɪtəs
stravaig	stɹəvˈeɪɡ
straw	stɹˈɔː
strawberry	stɹˈɔːbəɹi
strawboard	stɹˈɔːbɔːd
strawflower	stɹˈɔːflaʊə
strawy	stɹˈɔːi
stray	stɹˈeɪ
streak	stɹˈiːk
streaker	stɹˈiːkə
streakiest	stɹˈiːkiɪst
streakiness	stɹˈiːkɪnɪs
streaking	stɹˈiːkɪŋ
streaky	stɹˈiːki
stream	stɹˈiːm
streamable	stɹˈiːməbəl
streamer	stɹˈiːmə
streamflow	stɹˈiːmfləʊ
streaming	stɹˈiːmɪŋ
streamlet	stɹˈiːmlɪt
streamline	stɹˈiːmlaɪn
streamlined	stɹˈiːmlaɪnd
streel	stɹˈiːl
street	stɹˈiːt
streetball	stɹˈiːtbɔːl
streetcar	stɹˈiːtkɑː
streetscape	stɹˈiːtskeɪp
streetwalker	stɹˈiːtwˌɔːkə
streetwear	stɹˈiːtwɛː
streetwise	stɹˈiːtwaɪz
streety	stɹˈiːti
strelitzia	stɹəlˈɪtsɪə
strength	stɹˈɛŋθ
strengthen	stɹˈɛŋθn
strengthless	stɹˈɛŋθləs
strenuous	stɹˈɛnjʊəs
strenuously	stɹˈɛnjʊəsli
strenuousness	stɹˈɛnjʊəsnəs
strep	stɹˈɛp
streptocarpus	stɹˌɛptəʊkˈɑːpəs
streptococcal	stɹˌɛptəkˈɒkəl
streptococci	stɹˌɛptəʊkˈɒksaɪ
streptococcus	stɹɛptəkˈɒkəs
streptokinase	stɹˌɛptəʊkˈaɪneɪz
streptomycete	stɹˌɛptəʊmˈaɪsiːt
streptomycetes	stɹˌɛptəʊmˈaɪsiːts
streptomycin	stɹˌɛptəmˈaɪsɪn
stress	stɹˈɛs
stressed	stɹˈɛst
stressful	stɹˈɛsfʊl
stressless	stɹˈɛsləs
stressor	stɹˈɛsə
stressy	stɹˈɛsi
stretch	stɹˈɛtʃ
stretchability	stɹɛtʃəbˈɪlɪti
stretcher	stɹˈɛtʃə
stretchiness	stɹˈɛtʃɪnɪs
stretchy	stɹˈɛtʃi
stretti	stɹˈɛti
stretto	stɹˈɛtəʊ
streusel	stɹˈɔɪzəl
strew	stɹˈuː
strewn	stɹˈuːn
strewth	stɹˈuːθ
stria	stɹˈaɪə
striae	stɹˈaɪiː
striata	stɹaɪˈeɪtə
striate	stɹˈaɪeɪt
striated	stɹaɪˈeɪtɪd
striation	stɹaɪˈeɪʃən
striatum	stɹaɪˈeɪtəm
stricken	stɹˈɪkən
strickle	stɹˈɪkəl
strict	stɹˈɪkt
stricter	stɹˈɪktə
strictly	stɹˈɪktli
strictness	stɹˈɪktnəs
stricture	stɹˈɪktʃə
stridden	stɹˈɪdən
stride	stɹˈaɪd
stridency	stɹˈaɪdənsi
strident	stɹˈaɪdənt
stridently	stɹˈaɪdəntli
stridor	stɹˈaɪdə
stridulate	stɹˈɪdjʊleɪt
stridulation	stɹɪdjʊlˈeɪʃən
stridulous	stɹˈɪdjʊləs
strife	stɹˈaɪf
strigil	stɹˈɪdʒɪl
strigose	stɹˈaɪɡəʊs
strike	stɹˈaɪk
strikeout	stɹˈaɪkaʊt
striker	stɹˈaɪkə
striking	stɹˈaɪkɪŋ
strikingly	stɹˈaɪkɪŋli
strim	stɹˈɪm
strimmer	stɹˈɪmə
string	stɹˈɪŋ
stringboard	stɹˈɪŋbɔːd
stringed	stɹˈɪŋd
stringency	stɹˈɪndʒənsi
stringendo	stɹɪndʒˈɛndəʊ
stringent	stɹˈɪndʒənt
stringently	stɹˈɪndʒəntli
stringer	stɹˈɪŋə
stringhalt	stɹˈɪŋhɔːlt
stringiest	stɹˈɪŋiɪst
stringpiece	stɹˈɪŋpiːs
stringy	stɹˈɪŋi
stringybark	stɹˈɪŋɪbɑːk
strip	stɹˈɪp
stripe	stɹˈaɪp
striped	stɹˈaɪpt
striper	stɹˈaɪpə
stripling	stɹˈɪplɪŋ
stripper	stɹˈɪpə
strippergram	stɹˈɪpəɡɹæm
striptease	stɹˈɪptiːz
stripy	stɹˈaɪpi
strive	stɹˈaɪv
striven	stɹˈɪvən
strobe	stɹˈəʊb
strobila	stɹəbˈaɪlə
strobilae	stɹəbˈaɪlaɪ
strobili	stɹˈəʊbɪlaɪ
strobilus	stɹˈəʊbɪləs
strobing	stɹˈəʊbɪŋ
stroboscope	stɹˈəʊbəskəʊp
stroboscopic	stɹəʊbəskˈɒpɪk
stroboscopically	stɹəʊbəskˈɒpɪkəli
strode	stɹˈəʊd
stroganoff	stɹˈɒɡənɒf
stroke	stɹˈəʊk
stroll	stɹˈəʊl
stroller	stɹˈəʊlə
stroma	stɹˈəʊmə
stromal	stɹˈəʊməl
stromata	stɹˈəʊmətə
stromatic	stɹəʊmˈætɪk
stromatolite	stɹəʊmˈætəlaɪt
stromatoporoid	stɹˌəʊmətˈɒpəɹɔɪd
stromboli	stɹˈɒmbəli
strong	stɹˈɒŋ
strongbox	stɹˈɒŋbɒks
stronger	stɹˈɒŋɡə
strongest	stɹˈɒŋɡɪst
stronghold	stɹˈɒŋhəʊld
strongly	stɹˈɒŋli
strongman	stɹˈɒŋmæn
strongpoint	stɹˈɒŋpɔɪnt
strongroom	stɹˈɒŋɹuːm
strongyle	stɹˈɒndʒɪl
strongyloidiasis	stɹˌɒndʒɪlɔɪdˈaɪəsɪs
strontia	stɹˈɒnʃɪə
strontianite	stɹˈɒnʃənaɪt
strontium	stɹˈɒntɪəm
strop	stɹˈɒp
strophanthin	stɹəʊfˈænθɪn
strophe	stɹˈəʊfi
strophic	stɹˈəʊfɪk
stroppy	stɹˈɒpi
stroud	stɹˈaʊd
strove	stɹˈəʊv
strow	stɹˈəʊ
strown	stɹˈəʊn
struck	stɹˈʌk
structural	stɹˈʌktʃəɹəl
structuralism	stɹˈʌktʃəɹəlɪzəm
structuralist	stɹˈʌktʃəɹəlɪst
structurally	stɹˈʌktʃəɹəli
structuration	stɹˌʌktʃəɹˈeɪʃən
structure	stɹˈʌktʃə
structureless	stɹˈʌktʃələs
strudel	stɹˈuːdəl
struggle	stɹˈʌɡəl
struggler	stɹˈʌɡələ
struggling	stɹˈʌɡlɪŋ
strum	stɹˈʌm
struma	stɹˈuːmə
strumae	stɹˈuːmiː
strumous	stɹˈuːməs
strumpet	stɹˈʌmpɪt
strung	stɹˈʌŋ
strut	stɹˈʌt
strutting	stɹˈʌtɪŋ
struttingly	stɹˈʌtɪŋli
strychnine	stɹˈɪkniːn
stub	stˈʌb
stubble	stˈʌbəl
stubbly	stˈʌbəli
stubborn	stˈʌbən
stubbornly	stˈʌbənli
stubbornness	stˈʌbənnəs
stubby	stˈʌbi
stucco	stˈʌkəʊ
stuck	stˈʌk
stud	stˈʌd
studded	stˈʌdɪd
studding	stˈʌdɪŋ
studdingsail	stˈʌnsəl
student	stjˈuːdnt
studentship	stjˈuːdəntʃɪp
studenty	stjˈuːdnti
studied	stˈʌdɪd
studiedly	stˈʌdɪdli
studiedness	stˈʌdɪdnɪs
studio	stjˈuːdɪəʊ
studious	stjˈuːdɪəs
studiously	stjˈuːdɪəsli
studiousness	stjˈuːdɪəsnəs
studly	stˈʌdli
studmuffin	stˈʌdmʌfɪn
study	stˈʌdi
stuff	stˈʌf
stuffed	stˈʌft
stuffiest	stˈʌfiɪst
stuffily	stˈʌfɪli
stuffiness	stˈʌfɪnɪs
stuffing	stˈʌfɪŋ
stuffy	stˈʌfi
stultification	stˌʌltɪfɪkˈeɪʃən
stultify	stˈʌltɪfaɪ
stultifying	stˈʌltɪfaɪɪŋ
stum	stˈʌm
stumble	stˈʌmbəl
stumblebum	stˈʌmblbʌm
stumbler	stˈʌmblə
stumbling	stˈʌmblɪŋ
stumblingly	stˈʌmblɪŋli
stumer	stjˈuːmə
stump	stˈʌmp
stumper	stˈʌmpə
stumpiest	stˈʌmpiɪst
stumpnose	stˈʌmpnəʊz
stumpy	stˈʌmpi
stun	stˈʌn
stung	stɹˈʌŋ
stunk	stˈʌŋk
stunned	stˈʌnd
stunner	stˈʌnə
stunning	stˈʌnɪŋ
stunningly	stˈʌnɪŋli
stunsail	stˈʌnsəl
stunt	stˈʌnt
stunted	stˈʌntɪd
stuntman	stˈʌntmæn
stuntwoman	stˈʌntwˌʊmən
stupa	stˈuːpə
stupe	stjˈuːp
stupefacient	stjˌuːpɪfˈeɪʃənt
stupefaction	stjˌuːpɪfˈækʃən
stupefactive	stjˌuːpɪfˈæktɪv
stupefy	stjˈuːpɪfaɪ
stupefying	stjˈuːpɪfaɪɪŋ
stupefyingly	stjˈuːpɪfaɪɪŋli
stupendous	stjuːpˈɛndəs
stupendously	stjuːpˈɛndəsli
stupendousness	stjuːpˈɛndəsnəs
stupid	stjˈuːpɪd
stupidity	stjuːpˈɪdɪti
stupidly	stjˈuːpɪdli
stupidness	stjˈuːpɪdnɪs
stupor	stjˈuːpə
stuporific	stjˌuːpəɹˈɪfɪk
stuporous	stjˈuːpəɹəs
sturdiest	stˈɜːdiɪst
sturdily	stˈɜːdɪli
sturdiness	stˈɜːdɪnɪs
sturdy	stˈɜːdi
sturgeon	stˈɜːdʒən
stush	stˈʊʃ
stutter	stˈʌtə
stutterer	stˈʌtəɹə
stuttering	stˈʌtəɹɪŋ
sty	stˈaɪ
stylar	stˈaɪlə
style	stˈaɪl
styleless	stˈaɪlləs
stylelessness	stˈaɪllɪsnɪs
stylet	stˈaɪlɪt
styli	stˈaɪlaɪ
styling	stˈaɪlɪŋ
stylish	stˈaɪlɪʃ
stylishly	stˈaɪlɪʃli
stylishness	stˈaɪlɪʃnɪs
stylist	stˈaɪlɪst
stylistic	staɪlˈɪstɪk
stylistically	staɪlˈɪstɪkli
stylistics	staɪlˈɪstɪks
stylite	stˈaɪlaɪt
stylization	staɪlaɪzˈeɪʃən
stylize	stˈaɪlaɪz
stylized	stˈaɪlaɪzd
stylo	stˈaɪləʊ
stylobate	stˈaɪləbeɪt
stylograph	stˈaɪləɡɹɑːf
stylographic	staɪləɡɹˈæfɪk
styloid	stˈaɪlɔɪd
stylolite	stˈaɪləʊlaɪt
stylometric	stˌaɪləmˈɛtɹɪk
stylometry	staɪlˈɒmɪtɹi
stylophone	stˈaɪləfəʊn
stylopid	staɪlˈɒpɪd
stylopized	stˈaɪləpaɪzd
stylops	stˈaɪlɒps
stylus	stˈaɪləs
stymie	stˈaɪmi
styptic	stˈɪptɪk
styrax	stˈaɪɹæks
styrene	stˈaɪɹiːn
styrofoam	stˈaɪɹəfəʊm
suable	sˈuːəbəl
suasible	swˈeɪsɪbəl
suasion	swˈeɪʒən
suasive	swˈeɪsɪv
suasory	swˈeɪsəɹi
suave	swˈɑːv
suavely	swˈɑːvli
suaveness	swˈɑːvnəs
suavest	swˈɑːvɪst
suavity	swˈɑːvɪti
sub	sˈʌb
subacid	sˌʌbˈæsɪd
subacidity	sʌbəsˈɪdɪti
subacute	sˌʌbəkjˈuːt
subadult	sˌʌbədˈʌlt
subaerial	sˌʌbˈɛːɹɪəl
subagency	sˌʌbˈeɪdʒənsi
subagent	sˌʌbˈeɪdʒənt
subalpine	sˌʌbˈælpaɪn
subaltern	sˈʌbltən
subantarctic	sˌʌbæntˈɑːktɪk
subaqueous	sˌʌbˈeɪkwɪəs
subarachnoid	sˌʌbəɹˈæknɔɪd
subarctic	sˌʌbˈɑːktɪk
subarrhation	sˌʌbʊɹˈeɪʃən
subatomic	sˌʌbətˈɒmɪk
subaudition	sˌʌbɔːdˈɪʃən
subcarrier	sˈʌbkˌæɹɪə
subcategorization	sʌbkˌætəɡəɹaɪzˈeɪʃən
subcategorize	sˌʌbkˈætɪɡəɹaɪz
subcategory	sˈʌbkˌætɪɡəɹi
subcellular	sˌʌbsˈɛljʊlə
subclass	sˈʌbklɑːs
subclause	sˈʌbklɔːz
subclavian	sˌʌbklˈeɪvɪən
subclinical	sˌʌbklˈɪnɪkəl
subcommittee	sˈʌbkəmˌɪti
subcompact	sˌʌbkˈɒmpækt
subconical	sˌʌbkˈɒnɪkəl
subconscious	sˌʌbkˈɒnʃəs
subconsciously	sˌʌbkˈɒnʃəsli
subconsciousness	sˌʌbkˈɒnʃəsnəs
subcontinent	sˌʌbkˈɒntɪnənt
subcontinental	sʌbkɒntɪnˈɛntəl
subcontract	sˌʌbkəntɹˈækt
subcontracted	sˌʌbkəntɹˈæktɪd
subcontracting	sˌʌbkəntɹˈæktɪŋ
subcontractor	sˈʌbkəntɹˌæktə
subcontracts	sˌʌbkəntɹˈækts
subcontrary	sˌʌbkˈɒntɹəɹi
subcortical	sˌʌbkˈɔːtɪkəl
subcostal	sˌʌbkˈɒstəl
subcritical	sˌʌbkɹˈɪtɪkəl
subcultural	sʌbkˈʌltʃəɹəl
subculture	sˈʌbkˌʌltʃə
subcurrent	sˈʌbkˌʌɹənt
subcutaneous	sˌʌbkjʊtˈeɪnɪəs
subdeacon	sˌʌbdˈiːkən
subdiaconate	sˌʌbdaɪˈækəneɪt
subdirectory	sˈʌbdɪɹˌɛktəɹi
subdistrict	sˈʌbdˌɪstɹɪkt
subdivide	sˌʌbdɪvˈaɪd
subdivision	sˈʌbdɪvˌɪʒən
subdomain	sˈʌbdəʊmˌeɪn
subdominant	sˌʌbdˈɒmɪnənt
subduct	sˌʌbdˈʌkt
subduction	səbdˈʌkʃən
subdue	səbdjˈuː
subdued	səbdjˈuːd
subdural	sˌʌbdjˈʊəɹəl
subedar	sˌʌbədˈɑː
subedit	sˌʌbˈɛdɪt
subeditor	sˌʌbˈɛdɪtə
subeditorial	sˌʌbɛdɪttˈɔːɹɪəl
suberin	sˈuːbəɹɪn
suberize	sjˈuːbəɹaɪz
subfamily	sˈʌbfˌæmɪli
subfloor	sˈʌbflɔː
subfolder	sˈʌbfˌəʊldə
subform	sˈʌbfɔːm
subforum	sˈʌbfɔːɹəm
subframe	sˈʌbfɹeɪm
subfusc	sˈʌbfʌsk
subgenera	sʌbdʒˈɛnəɹə
subgeneric	sˌʌbdʒɪnˈɛɹɪk
subgenre	sˈʌbʒˌɒnɹə
subgenus	sˈʌbdʒˌiːnəs
subglacial	sʌbɡlˈeɪʃl
subgroup	sˈʌbɡɹuːp
subharmonic	sˌʌbhɑːmˈɒnɪk
subheading	sˈʌbhɛdɪŋ
subhuman	sˌʌbhjˈuːmən
subjacent	səbdʒˈeɪsənt
subject	sˈʌbdʒɛkt
subjected	səbdʒˈɛktɪd
subjecting	səbdʒˈɛktɪŋ
subjection	səbdʒˈɛkʃən
subjective	səbdʒˈɛktɪv
subjectively	səbdʒˈɛktɪvli
subjectiveness	səbdʒˈɛktɪvnɪs
subjectivism	səbdʒˈɛktɪvɪzəm
subjectivist	səbdʒˈɛktɪvɪst
subjectivity	sˌʌbdʒɛktˈɪvɪti
subjectless	sˈʌbdʒɪktləs
subjects	sˈʌbdʒɛkts
subjoin	səbdʒˈɔɪn
subjugable	sˈʌbdʒʊɡəbəl
subjugate	sˈʌbdʒʊɡeɪt
subjugation	sˌʌbdʒʊɡˈeɪʃən
subjugator	sˈʌbdʒʊɡeɪtə
subjunct	sˈʌbdʒʌŋkt
subjunctive	səbdʒˈʌŋktɪv
subkingdom	sˈʌbkˌɪŋdəm
sublanguage	sˈʌblˌæŋɡwɪdʒ
sublate	sˌʌblˈeɪt
sublateral	sʌblˈætəɹəl
sublease	sˈʌbliːs
subleased	sˌʌblˈiːst
subleases	sˈʌbliːsɪz
subleasing	sˌʌblˈiːsɪŋ
sublet	sˌʌblˈɛt
sublethal	sˌʌblˈiːθl
sublets	sˌʌblˈɛts
subletting	sˌʌblˈɛtɪŋ
sublimate	sˈʌblɪmeɪt
sublimation	sˌʌblɪmˈeɪʃən
sublime	səblˈaɪm
sublimely	səblˈaɪmli
sublimest	səblˈaɪmɪst
subliminal	səblˈɪmɪnəl
subliminally	sˌʌblˈɪmɪnəli
sublimity	səblˈɪmɪti
sublingual	sˌʌblˈɪŋɡwəl
sublittoral	sˌʌblˈɪtəɹəl
sublunar	sˌʌblˈuːnə
sublunary	sˌʌblˈuːnəɹi
subluxate	sˌʌblˈʌkseɪt
subluxation	sˌʌblʌksˈeɪʃən
subman	sˈʌbmæn
submandibular	sˌʌbmændˈɪbjʊlə
submarginal	sˌʌbmˈɑːdʒɪnəl
submarine	sˌʌbməɹˈiːn
submariner	səbmˈæɹɪnə
submediant	sˌʌbmˈiːdɪənt
submenu	sˈʌbmˌɛnjuː
submerge	səbmˈɜːdʒ
submergence	səbmˈɜːdʒəns
submerse	səbmˈɜːst
submersed	səbmˈɜːst
submersible	səbmˈɜːsɪbəl
submersion	səbmˈɜːʃən
submicroscopic	sˌʌbmaɪkɹəskˈɒpɪk
subminiature	sˌʌbmˈɪnɪtʃə
submission	səbmˈɪʃən
submissive	səbmˈɪsɪv
submissively	səbmˈɪsɪvli
submissiveness	səbmˈɪsɪvnɪs
submit	səbmˈɪt
submitter	sʌbmˈɪtə
submodification	sʌbmˌɒdɪfɪkˈeɪʃən
submodifier	sˌʌbmˈɒdɪfaɪə
submodify	sʌbmˈɒdɪfaɪ
submontane	sʌbmˈɒnteɪn
submucosa	sˌʌbmjuːkˈəʊsə
submultiple	sˌʌbmˈʌltɪpəl
submunition	sˌʌbmjʊnˈɪʃən
subnetwork	sˈʌbnɛtwəːk
subnormal	sˌʌbnˈɔːməl
subnuclear	sˌʌbnjˈuːklɪə
suboptimal	sˌʌbˈɒptɪməl
suborbital	sˌʌbˈɔːbɪtəl
suborder	sˈʌbˌɔːdə
subordinary	sˌʌbˈɔːdɪnəɹi
subordinate	səbˈɔːdɪnət
subordinated	səbˈɔːdɪneɪtɪd
subordinately	səbˈɔːdɪnətli
subordinates	səbˈɔːdɪnəts
subordinating	səbˈɔːdɪneɪtɪŋ
subordination	səbˌɔːdɪnˈeɪʃən
subordinative	səbˈɔːdɪnətɪv
suborn	səbˈɔːn
suborner	səbˈɔːnə
suboscine	sʌbˈɒsaɪn
suboxide	sˌʌbˈɒksaɪd
subparallel	sˌʌbpˈæɹəlɛl
subphyla	sʌbfˈaɪlə
subphylum	sˈʌbfˌaɪləm
subplot	sˈʌbplɒt
subpoena	səpˈiːnə
subpopulation	sˈʌbpˌɒpjʊlˌeɪʃən
subprogram	sˈʌbpɹˌəʊɡɹæm
subreddit	sˈʌbɹɛdɪt
subregion	sˈʌbɹˌiːdʒən
subregional	sʌbɹˈiːdʒənəl
subrogate	sˈʌbɹəɡeɪt
subrogation	sˌʌbɹəɡˈeɪʃən
subroutine	sˈʌbɹuːtiːn
subsample	sˈʌbsˌɑːmpəl
subscale	sˈʌbskeɪl
subscribe	səbskɹˈaɪb
subscriber	səbskɹˈaɪbə
subscript	sˈʌbskɹɪpt
subscription	səbskɹˈɪpʃən
subsea	sˈʌbsiː
subsection	sˈʌbsˌɛkʃən
subsector	sˈʌbsˌɛktə
subsellia	səbsˈɛlɪə
subsellium	səbsˈɛlɪəm
subsense	sˈʌbsɛns
subsequence	sˈʌbsɪkwəns
subsequent	sˈʌbsɪkwənt
subsequently	sˈʌbsɪkwəntli
subserve	səbsˈɜːv
subservience	səbsˈɜːvɪəns
subservient	səbsˈɜːvɪənt
subserviently	səbsˈɜːvɪəntli
subset	sˈʌbsɛt
subshrub	sˈʌbʃɹʌb
subside	səbsˈaɪd
subsidence	səbsˈaɪdəns
subsidiarily	səbsˈɪdɪəɹɪli
subsidiarity	səbsˌɪdɪˈæɹɪti
subsidiary	səbsˈɪdɪəɹi
subsidisation	sˌʌbsɪdaɪzˈeɪʃən
subsidise	sˈʌbsɪdaɪz
subsidised	sˈʌbsɪdaɪzd
subsidization	sˌʌbsɪdaɪzˈeɪʃən
subsidize	sˈʌbsɪdaɪz
subsidized	sˈʌbsɪdaɪzd
subsidy	sˈʌbsɪdi
subsist	səbsˈɪst
subsistence	səbsˈɪstəns
subsistent	səbsˈɪstənt
subsoil	sˈʌbsɔɪl
subsoiler	sˈʌbsɔɪlə
subsong	sˈʌbsɒŋ
subsonic	sˌʌbsˈɒnɪk
subspace	sˈʌbspeɪs
subspecies	sˈʌbspˌiːʃɪz
subspecific	sˌʌbspɪsˈɪfɪk
substage	sˈʌbsteɪdʒ
substance	sˈʌbstəns
substandard	sˌʌbstˈændəd
substantial	səbstˈænʃl
substantialism	səbstˈænʃəlɪzəm
substantialist	sˌʌbstˈænʃəlɪst
substantiality	səbstˌænʃɪˈælɪti
substantialize	səbstˈænʃəlaɪz
substantially	səbstˈænʃəli
substantiate	səbstˈænʃɪeɪt
substantiation	səbstˌænʃɪˈeɪʃən
substantival	sˌʌbstəntˈaɪvəl
substantive	sˈʌbstəntɪv
substantively	səbstˈæntɪvli
substation	sˈʌbstˌeɪʃən
substellar	sˌʌbstˈɛlə
substituent	səbstˈɪtjʊənt
substitutability	sʌbstɪtjuːtəbˈɪlɪti
substitutable	sˈʌbstɪtjuːtəbəl
substitute	sˈʌbstɪtjuːt
substituted	sˈʌbstɪtjuːtɪd
substitution	sˌʌbstɪtjˈuːʃən
substitutional	sˌʌbstɪtjˈuːʃənəl
substorm	sˈʌbstɔːm
substrain	sˈʌbstɹeɪn
substrata	sʌbstɹˈɑːtə
substrate	sˈʌbstɹeɪt
substratum	sˌʌbstɹˈɑːtəm
substructure	sˈʌbstɹˌʌktʃə
subsume	səbsjˈuːm
subsumption	səbsˈʌmpʃən
subsurface	sˈʌbsˌɜːfɪs
subsystem	sˈʌbsˌɪstɪm
subtenancy	sˌʌbtˈɛnənsi
subtenant	sʌbtˈɛnənt
subtend	səbtˈɛnd
subtense	səbtˈɛns
subterfuge	sˈʌbtəfjuːdʒ
subterminal	sˌʌbtˈɜːmɪnəl
subterranean	sˌʌbtəɹˈeɪnɪən
subterraneous	sˌʌbtəɹˈeɪnɪəs
subterraneously	sˌʌbtəɹˈeɪnɪəsli
subtext	sˈʌbtɛkst
subtextual	sˌʌbtˈɛkstʃʊəl
subtherapeutic	sˌʌbθɛɹəpjˈuːtɪk
subtilization	sˌʌtəlaɪzˈeɪʃən
subtilize	sˈʌtəlaɪz
subtitle	sˈʌbtˌaɪtəl
subtle	sˈʌtəl
subtleness	sˈʌtəlnəs
subtlest	sˈʌtəlɪst
subtlety	sˈʌtlti
subtly	sˈʌtəli
subtonic	sˌʌbtˈɒnɪk
subtopia	sˌʌbtˈəʊpɪə
subtotal	sˈʌbtˌəʊtəl
subtract	səbtɹˈækt
subtraction	səbtɹˈækʃən
subtractive	səbtɹˈæktɪv
subtrahend	sˈʌbtɹəhɛnd
subtropical	sˌʌbtɹˈɒpɪkəl
subtropics	sˌʌbtɹˈɒpɪks
subtweet	sˈʌbtwiːt
subtype	sˈʌbtaɪp
subulate	sjˈuːbjʊlət
subumbrella	sˈʌbʌmbɹˌɛlə
subungulate	səbˈʌŋɡjʊlət
subunit	sˈʌbjˌuːnɪt
suburb	sˈʌbəːb
suburban	səbˈɜːbən
suburbanite	səbˈɜːbənaɪt
suburbanize	səbˈɜːbənaɪz
suburbia	səbˈɜːbɪə
subvariant	sˈʌbvˌɛːɹɪənt
subvent	səbvˈɛnt
subvention	səbvˈɛnʃən
subversion	səbvˈɜːʃən
subversive	səbvˈɜːsɪv
subversively	səbvˈɜːsɪvli
subvert	səbvˈɜːt
subverter	səbvˈɜːtə
subvocal	sˌʌbvˈəʊkəl
subvocalize	sˌʌbvˈəʊkəlaɪz
subway	sˈʌbweɪ
subwoofer	sˈʌbwˌʊfə
succah	sˈʊkə
succedanea	sˌʌksɪdˈeɪnɪə
succedaneous	sˌʌksɪdˈeɪnɪəs
succedaneum	sˌʌksɪdˈeɪnɪəm
succeed	səksˈiːd
succeeder	səksˈiːdə
succeeding	səksˈiːdɪŋ
succentor	səksˈɛntə
success	səksˈɛs
successful	səksˈɛsfʊl
successfully	səksˈɛsfʊli
succession	səksˈɛʃən
successional	səksˈɛʃənəl
successive	səksˈɛsɪv
successively	səksˈɛsɪvli
