latin	arabic_form	form_kind	source_url	date_read	fetch_sha256	domain	market	licence	cldr_key
Central Atlas Tamazight	الأمازيغية وسط الأطلس	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/tzm
Udmurt	الأدمرت	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/udm
Uyghur	الأويغورية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ug
Uighur	الأيغورية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ug-alt-variant
Ugaritic	اليجاريتيك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/uga
Ukrainian	الأوكرانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/uk
Umbundu	الأمبندو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/umb
Unknown language	لغة غير معروفة	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/und
Urdu	الأوردية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ur
Uzbek	الأوزبكية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/uz
Vai	الفاي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/vai
Venda	الفيندا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ve
Venetian	البندقية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/vec
Vietnamese	الفيتنامية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/vi
Makhuwa	الماكوا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/vmw
Volapük	لغة الفولابوك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/vo
Votic	الفوتيك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/vot
Vunjo	الفونجو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/vun
Walloon	الولونية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/wa
Walser	الوالسر	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/wae
Wolaytta	الولاياتا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/wal
Waray	الواراي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/war
Washo	الواشو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/was
Warlpiri	وارلبيري	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/wbp
Wolof	الولوفية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/wo
Wu Chinese	الوو الصينية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/wuu
Kalmyk	الكالميك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/xal
Xhosa	الخوسا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/xh
Kangri	كانغري	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/xnr
Soga	السوغا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/xog
Yao	الياو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/yao
Yapese	اليابيز	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/yap
Yangben	يانجبن	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/yav
Yemba	يمبا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ybb
Yiddish	اليديشية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/yi
Yoruba	اليوروبا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/yo
Nheengatu	النيينجاتو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/yrl
Cantonese	الكَنْتُونية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/yue
Zhuang	الزهيونج	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/za
Zapotec	الزابوتيك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zap
Blissymbols	رموز المعايير الأساسية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zbl
Zenaga	الزيناجا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zen
Standard Moroccan Tamazight	التمازيغية المغربية القياسية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zgh
Chinese	الصينية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zh
Simplified Chinese	الصينية المبسطة	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zh-Hans
Traditional Chinese	الصينية التقليدية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zh-Hant
Zulu	الزولو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zu
Zuni	الزونية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zun
No linguistic content	بدون محتوى لغوي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zxx
Zaza	زازا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/zza
